id,nombre,apellido,sexo,sueldo
1,Elli,Axup,F,82462.21
2,Filippo,Amberg,M,36808.07
3,Katrinka,Bonhill,F,157025.63
4,Marla,Faint,F,62158.66
5,Danyelle,Gantz,F,158936.23
6,Renelle,Windrus,F,424743.66
7,Baron,Hassell,M,227887.48
8,Cecilio,Masselin,M,191430.91
9,Mildred,Ville,F,230416.09
10,Ivie,Lant,F,122959.32
11,Shae,Affuso,F,97005.21
12,Adina,Angrock,F,260745.75
13,Wayland,Clethro,M,179157.08
14,Jerrine,Fintoph,F,81797.52
15,Molly,Georgeson,F,99452.71
16,Desiri,Stamper,F,412714.95
17,Aloysius,Hayhoe,M,494117.89
18,Fred,McLafferty,F,400944.4
19,Con,Jancar,F,14802.67
20,Kare,McNeely,F,287669.41
21,Jess,Budnik,M,468011.5
22,Thomas,Ventam,M,261160.3
23,Rafaela,Pesak,F,201168.35
24,Rollo,Oldall,M,60586.16
25,Elisha,Titterell,F,362466.29
26,Albert,de Quincey,M,136871.0
27,Violet,Harroway,F,193046.13
28,Shawnee,Daley,F,226325.79
29,Romonda,Silcocks,F,321698.73
30,Leroy,Wolfendell,M,134629.77
31,Grady,Kiehl,M,158106.35
32,Buddy,Layhe,M,235826.48
33,Ludwig,Leverington,M,321480.89
34,Nedda,Mattecot,F,487695.43
35,Rita,Apple,F,161932.52
36,Darlleen,Dun,F,371742.96
37,Cyril,Dolligon,M,326484.09
38,Hildegaard,Baines,F,274859.79
39,Lucita,Keggin,F,409414.29
40,Halley,Pues,F,347645.17
41,Blakelee,Reuther,F,463827.34
42,Elisabetta,Galer,F,47482.84
43,Kassey,Tettley,F,92027.85
44,Lief,Lockhart,M,55284.73
45,Olly,Poley,F,118709.6
46,Benjamin,Baudic,M,207286.37
47,Shelby,Kures,M,192409.79
48,Tandie,Kinder,F,424439.02
49,Germain,Salla,M,463356.39
50,Babbie,Ottey,F,243723.83
